web,Source,Species,Interactions,Latitude,Longitude,Locality of Study,Reference
M_PL_064,WoL,22,32,-20.75,-42.92,"Reserva Florestal Mata do Para√≠so, Brazil","Abreu, C.R.M. & Vieira, M.F. (2004) Os beija-flores e seus recursos florais em um fragmento florestal de Vi√ßosa, sudeste brasileiro. Lundiana, 5, 129‚Äì134."
M_PL_065,WoL,26,44,19.5,-105.05,"Estacion de Biologia Chamela, Jalisco","Arizmendi, M.C. & Ornelas, J.F. (1990) Hummingbirds and their floral resources in a tropical dry forest inforest, in Mexico. Biotropica, 22, 172‚Äì180."
M_PL_001,WoL,185,361,-33.283334,-70.266668,"Cord√≥n del Cepo, Chile","Arroyo, M.T.K., R. Primack & J.J. Armesto. 1982. Community studies in pollination ecology in the high temperate Andes of central Chile. I. Pollination mechanisms and altitudinal variation. Amer. J. Bot. 69:82-97."
M_PL_002,WoL,107,196,-33.283334,-70.266668,"Cord√≥n del Cepo, Chile","Arroyo, M.T.K., R. Primack & J.J. Armesto. 1982. Community studies in pollination ecology in the high temperate Andes of central Chile. I. Pollination mechanisms and altitudinal variation. Amer. J. Bot. 69:82-97."
M_PL_003,WoL,61,81,-33.283334,-70.266668,"Cord√≥n del Cepo, Chile","Arroyo, M.T.K., R. Primack & J.J. Armesto. 1982. Community studies in pollination ecology in the high temperate Andes of central Chile. I. Pollination mechanisms and altitudinal variation. Amer. J. Bot. 69:82-97."
M_PL_004,WoL,114,167,46.553731,-66.071245,"Central New Brunswick, Canada","Barrett, S. C. H., and K. Helenurm. 1987. The Reproductive-Biology of Boreal Forest Herbs.1. Breeding Systems and Pollination. Canadian Journal of Botany 65:2036-2046."
M_PL_058,WoL,113,319,42.2973,3.235217,Parc Natural del Cap de Creus,"Bartomeus, I., Vil√†, M. & Santamaria, L., 2008. Contrasting effects of invasive plants in plant-pollinator networks. Oecologia 155: 761-770."
M_PL_049,WoL,262,590,56.066667,10.216667,Denmark,"Bek S (2006). A pollination network from a Danish forest meadow. MSc thesis (Univ of Aarhus, Aarhus, Denmark)."
M_PL_059,WoL,26,71,-8.505,-37.201389,Parque Nacional do Catimbau,"Bezerra ELS, Machado ICS, Mello MAR. 2009. Pollination networks of oil-flowers: a tiny world within the smallest of all worlds. Journal of Animal Ecology 78:1096‚Äì1101."
M_PL_046,WoL,60,278,56.066667,10.233333,Denmark,"Bundgaard, M. (2003). Tidslig og rumlig variation i et plante-best√∏vernetv√¶rk. Msc thesis. University of Aarhus. Aarhus, Denmark."
M_PL_066,WoL,36,73,-22.5,-44.83,"Serra da Mantiqueira, PNI, SE Brazil","Canela, M.B.F. (2006) Intera√ß√µes entre plantas e beija-flores numa comunidade de floresta atl√¢ntica montana em Itatiaia, RJ. Ph.D thesis. Universidade Estadual de Campinas, Brazil."
M_PL_005,WoL,371,923,38.841784,-105.043821,"Pikes Peak, Colorado, USA","Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington."
M_PL_006,WoL,78,146,52.762395,1.575532,"Hickling, Norfolk, UK","Dicks, LV, Corbet, SA and Pywell, RF 2002. Compartmentalization in plant‚Äìinsect flower visitor webs. J. Anim. Ecol. 71: 32‚Äì43."
M_PL_007,WoL,52,85,52.413173,1.097873,"Shelfanger, Norfolk, UK","Dicks, LV, Corbet, SA and Pywell, RF 2002. Compartmentalization in plant‚Äìinsect flower visitor webs. J. Anim. Ecol. 71: 32‚Äì43."
M_PL_047,WoL,205,425,56.066667,9.266667,Isenbjerg,"Dupont & Olesen(2009). J. Animal Ecology, 78:346-353."
M_PL_048,WoL,266,671,56.1,9.1,Denmark,"Dupont & Olesen(2009). J. Animal Ecology, 78:346-353."
M_PL_008,WoL,49,106,28.216667,-16.633333,"Tenerife, Canary Islands","Dupont YL, Hansen DM and Olesen JM (2003) Structure of a plant-flower-visitor network in the high-altitude sub-alpine desert of Tenerife, Canary Islands. Ecography 26:301-310."
M_PL_010,WoL,107,456,74.5,-20.5,Zackenberg,Elberling & Olesen unpubl.
M_PL_009,WoL,142,242,68.35,18.5,"Latnjajaure, Abisko, Sweden","Elberling, H. & Olesen, J. M. 1999. The structure of a high latitude plant-pollinator system: The dominance of flies. Ecography 22:314-323."
M_PL_068,WoL,40,83,1.25,-77.43,Santuario de Flora y Fauna Galeras,"Gutierrez Zamora, E.A. & Rojas Nossa, S.V. (2001) Din√°mica anual de la interacci√≥n colibr√≠-flor en ecosistemas altoandinos del volc√°n Galeras, Sur de Colombia. BSc. Thesis. Universidad Nacional de Colombia, Colombia."
M_PL_016,WoL,205,412,37.016667,-6.55,"Do√±ana Nat. Park, Spain","Herrera, J. (1988) Pollination relatioships in southern spanish mediterranean shrublands. Journal of Ecology 76: 274-287."
M_PL_014,WoL,110,179,81.816667,-71.3,"Hazen Camp, Ellesmere Island, Canada","Hocking, B. 1968. Insect-flower associations in the high Arctic with special reference to nectar. Oikos 19:359-388."
M_PL_041,WoL,74,145,15.518889,-61.467222,"Syndicate, Dominica","Ingversen TT (2006) MSc thesis (Univ of Aarhus, Aarhus, Denmark). (MSc, 2006, Tanja Toftemark Ingversen, Plant‚Äìpollinator interactions on Jamaica and Dominica: The centrality, asymmetry and modularity of networks)"
M_PL_040,WoL,72,114,18.353889,-77.645278,"Windsor, The Cockpit Country, Jamaica","Ingversen TT (2006). Plant‚Äìpollinator interactions on Jamaica and Dominica: The centrality, asymmetry and modularity of networks. Msc thesis (Univ of Aarhus, Aarhus, Denmark)."
M_PL_057,WoL,997,1920,35.166667,135.866667,"Kibune, Kyoto, Japan","Inoue et al 1990. Insect-flower Relationship in the Temperate Deciduous Forest of Kibune, Kyoto : An Overview of the Flowering Phenology and the Seasonal Pattern of Insect Visits."
M_PL_019,WoL,125,264,-36.45,148.266667,"Snowy Mountains, Australia","Inouye, D. W., and G. H. Pyke. 1988. Pollination biology in the Snowy Mountains of Australia: comparisons with montane Colorado, USA. Australian Journal of Ecology 13:191-210."
M_PL_061_01,WoL,17,17,-4.666667,55.43333,"Morne Seychellois National Park, Mah√©","Kaiser-Bunbury CN, V√°zquez DP, Stang M, Ghazoul J. 2014. Determinants of the microstructure of plant-pollinator networks. Ecology, 95: 3314-3324."
M_PL_061_02,WoL,22,27,-4.666667,55.43333,"Morne Seychellois National Park, Mah√©","Kaiser-Bunbury CN, V√°zquez DP, Stang M, Ghazoul J. 2014. Determinants of the microstructure of plant-pollinator networks. Ecology, 95: 3314-3324."
M_PL_061_03,WoL,20,24,-4.666667,55.43333,"Morne Seychellois National Park, Mah√©","Kaiser-Bunbury CN, V√°zquez DP, Stang M, Ghazoul J. 2014. Determinants of the microstructure of plant-pollinator networks. Ecology, 95: 3314-3324."
M_PL_061_04,WoL,22,29,-4.666667,55.43333,"Morne Seychellois National Park, Mah√©","Kaiser-Bunbury CN, V√°zquez DP, Stang M, Ghazoul J. 2014. Determinants of the microstructure of plant-pollinator networks. Ecology, 95: 3314-3324."
M_PL_061_05,WoL,34,51,-4.666667,55.43333,"Morne Seychellois National Park, Mah√©","Kaiser-Bunbury CN, V√°zquez DP, Stang M, Ghazoul J. 2014. Determinants of the microstructure of plant-pollinator networks. Ecology, 95: 3314-3324."
M_PL_061_06,WoL,35,58,-4.666667,55.43333,"Morne Seychellois National Park, Mah√©","Kaiser-Bunbury CN, V√°zquez DP, Stang M, Ghazoul J. 2014. Determinants of the microstructure of plant-pollinator networks. Ecology, 95: 3314-3324."
M_PL_061_07,WoL,32,62,-4.666667,55.43333,"Morne Seychellois National Park, Mah√©","Kaiser-Bunbury CN, V√°zquez DP, Stang M, Ghazoul J. 2014. Determinants of the microstructure of plant-pollinator networks. Ecology, 95: 3314-3324."
M_PL_061_08,WoL,25,35,-4.666667,55.43333,"Morne Seychellois National Park, Mah√©","Kaiser-Bunbury CN, V√°zquez DP, Stang M, Ghazoul J. 2014. Determinants of the microstructure of plant-pollinator networks. Ecology, 95: 3314-3324."
M_PL_061_09,WoL,16,15,-4.666667,55.43333,"Morne Seychellois National Park, Mah√©","Kaiser-Bunbury CN, V√°zquez DP, Stang M, Ghazoul J. 2014. Determinants of the microstructure of plant-pollinator networks. Ecology, 95: 3314-3324."
M_PL_061_10,WoL,19,20,-4.666667,55.43333,"Morne Seychellois National Park, Mah√©","Kaiser-Bunbury CN, V√°zquez DP, Stang M, Ghazoul J. 2014. Determinants of the microstructure of plant-pollinator networks. Ecology, 95: 3314-3324."
M_PL_061_11,WoL,18,17,-4.666667,55.43333,"Morne Seychellois National Park, Mah√©","Kaiser-Bunbury CN, V√°zquez DP, Stang M, Ghazoul J. 2014. Determinants of the microstructure of plant-pollinator networks. Ecology, 95: 3314-3324."
M_PL_061_12,WoL,19,24,-4.666667,55.43333,"Morne Seychellois National Park, Mah√©","Kaiser-Bunbury CN, V√°zquez DP, Stang M, Ghazoul J. 2014. Determinants of the microstructure of plant-pollinator networks. Ecology, 95: 3314-3324."
M_PL_061_13,WoL,26,39,-4.666667,55.43333,"Morne Seychellois National Park, Mah√©","Kaiser-Bunbury CN, V√°zquez DP, Stang M, Ghazoul J. 2014. Determinants of the microstructure of plant-pollinator networks. Ecology, 95: 3314-3324."
M_PL_061_14,WoL,17,18,-4.666667,55.43333,"Morne Seychellois National Park, Mah√©","Kaiser-Bunbury CN, V√°zquez DP, Stang M, Ghazoul J. 2014. Determinants of the microstructure of plant-pollinator networks. Ecology, 95: 3314-3324."
M_PL_061_15,WoL,24,33,-4.666667,55.43333,"Morne Seychellois National Park, Mah√©","Kaiser-Bunbury CN, V√°zquez DP, Stang M, Ghazoul J. 2014. Determinants of the microstructure of plant-pollinator networks. Ecology, 95: 3314-3324."
M_PL_061_16,WoL,27,41,-4.666667,55.43333,"Morne Seychellois National Park, Mah√©","Kaiser-Bunbury CN, V√°zquez DP, Stang M, Ghazoul J. 2014. Determinants of the microstructure of plant-pollinator networks. Ecology, 95: 3314-3324."
M_PL_061_17,WoL,22,19,-4.666667,55.43333,"Morne Seychellois National Park, Mah√©","Kaiser-Bunbury CN, V√°zquez DP, Stang M, Ghazoul J. 2014. Determinants of the microstructure of plant-pollinator networks. Ecology, 95: 3314-3324."
M_PL_061_18,WoL,29,35,-4.666667,55.43333,"Morne Seychellois National Park, Mah√©","Kaiser-Bunbury CN, V√°zquez DP, Stang M, Ghazoul J. 2014. Determinants of the microstructure of plant-pollinator networks. Ecology, 95: 3314-3324."
M_PL_061_19,WoL,32,44,-4.666667,55.43333,"Morne Seychellois National Park, Mah√©","Kaiser-Bunbury CN, V√°zquez DP, Stang M, Ghazoul J. 2014. Determinants of the microstructure of plant-pollinator networks. Ecology, 95: 3314-3324."
M_PL_061_20,WoL,25,25,-4.666667,55.43333,"Morne Seychellois National Park, Mah√©","Kaiser-Bunbury CN, V√°zquez DP, Stang M, Ghazoul J. 2014. Determinants of the microstructure of plant-pollinator networks. Ecology, 95: 3314-3324."
M_PL_061_21,WoL,29,43,-4.666667,55.43333,"Morne Seychellois National Park, Mah√©","Kaiser-Bunbury CN, V√°zquez DP, Stang M, Ghazoul J. 2014. Determinants of the microstructure of plant-pollinator networks. Ecology, 95: 3314-3324."
M_PL_061_22,WoL,28,28,-4.666667,55.43333,"Morne Seychellois National Park, Mah√©","Kaiser-Bunbury CN, V√°zquez DP, Stang M, Ghazoul J. 2014. Determinants of the microstructure of plant-pollinator networks. Ecology, 95: 3314-3324."
M_PL_061_23,WoL,36,45,-4.666667,55.43333,"Morne Seychellois National Park, Mah√©","Kaiser-Bunbury CN, V√°zquez DP, Stang M, Ghazoul J. 2014. Determinants of the microstructure of plant-pollinator networks. Ecology, 95: 3314-3324."
M_PL_061_24,WoL,29,46,-4.666667,55.43333,"Morne Seychellois National Park, Mah√©","Kaiser-Bunbury CN, V√°zquez DP, Stang M, Ghazoul J. 2014. Determinants of the microstructure of plant-pollinator networks. Ecology, 95: 3314-3324."
M_PL_061_25,WoL,16,21,-4.666667,55.43333,"Morne Seychellois National Park, Mah√©","Kaiser-Bunbury CN, V√°zquez DP, Stang M, Ghazoul J. 2014. Determinants of the microstructure of plant-pollinator networks. Ecology, 95: 3314-3324."
M_PL_061_26,WoL,20,28,-4.666667,55.43333,"Morne Seychellois National Park, Mah√©","Kaiser-Bunbury CN, V√°zquez DP, Stang M, Ghazoul J. 2014. Determinants of the microstructure of plant-pollinator networks. Ecology, 95: 3314-3324."
M_PL_061_27,WoL,19,21,-4.666667,55.43333,"Morne Seychellois National Park, Mah√©","Kaiser-Bunbury CN, V√°zquez DP, Stang M, Ghazoul J. 2014. Determinants of the microstructure of plant-pollinator networks. Ecology, 95: 3314-3324."
M_PL_061_28,WoL,27,36,-4.666667,55.43333,"Morne Seychellois National Park, Mah√©","Kaiser-Bunbury CN, V√°zquez DP, Stang M, Ghazoul J. 2014. Determinants of the microstructure of plant-pollinator networks. Ecology, 95: 3314-3324."
M_PL_061_29,WoL,26,39,-4.666667,55.43333,"Morne Seychellois National Park, Mah√©","Kaiser-Bunbury CN, V√°zquez DP, Stang M, Ghazoul J. 2014. Determinants of the microstructure of plant-pollinator networks. Ecology, 95: 3314-3324."
M_PL_061_30,WoL,20,30,-4.666667,55.43333,"Morne Seychellois National Park, Mah√©","Kaiser-Bunbury CN, V√°zquez DP, Stang M, Ghazoul J. 2014. Determinants of the microstructure of plant-pollinator networks. Ecology, 95: 3314-3324."
M_PL_061_31,WoL,24,35,-4.666667,55.43333,"Morne Seychellois National Park, Mah√©","Kaiser-Bunbury CN, V√°zquez DP, Stang M, Ghazoul J. 2014. Determinants of the microstructure of plant-pollinator networks. Ecology, 95: 3314-3324."
M_PL_061_32,WoL,24,28,-4.666667,55.43333,"Morne Seychellois National Park, Mah√©","Kaiser-Bunbury CN, V√°zquez DP, Stang M, Ghazoul J. 2014. Determinants of the microstructure of plant-pollinator networks. Ecology, 95: 3314-3324."
M_PL_061_33,WoL,8,6,-4.666667,55.43333,"Morne Seychellois National Park, Mah√©","Kaiser-Bunbury CN, V√°zquez DP, Stang M, Ghazoul J. 2014. Determinants of the microstructure of plant-pollinator networks. Ecology, 95: 3314-3324."
M_PL_061_34,WoL,10,9,-4.666667,55.43333,"Morne Seychellois National Park, Mah√©","Kaiser-Bunbury CN, V√°zquez DP, Stang M, Ghazoul J. 2014. Determinants of the microstructure of plant-pollinator networks. Ecology, 95: 3314-3324."
M_PL_061_35,WoL,22,19,-4.666667,55.43333,"Morne Seychellois National Park, Mah√©","Kaiser-Bunbury CN, V√°zquez DP, Stang M, Ghazoul J. 2014. Determinants of the microstructure of plant-pollinator networks. Ecology, 95: 3314-3324."
M_PL_061_36,WoL,24,31,-4.666667,55.43333,"Morne Seychellois National Park, Mah√©","Kaiser-Bunbury CN, V√°zquez DP, Stang M, Ghazoul J. 2014. Determinants of the microstructure of plant-pollinator networks. Ecology, 95: 3314-3324."
M_PL_061_37,WoL,30,43,-4.666667,55.43333,"Morne Seychellois National Park, Mah√©","Kaiser-Bunbury CN, V√°zquez DP, Stang M, Ghazoul J. 2014. Determinants of the microstructure of plant-pollinator networks. Ecology, 95: 3314-3324."
M_PL_061_38,WoL,33,49,-4.666667,55.43333,"Morne Seychellois National Park, Mah√©","Kaiser-Bunbury CN, V√°zquez DP, Stang M, Ghazoul J. 2014. Determinants of the microstructure of plant-pollinator networks. Ecology, 95: 3314-3324."
M_PL_061_39,WoL,30,46,-4.666667,55.43333,"Morne Seychellois National Park, Mah√©","Kaiser-Bunbury CN, V√°zquez DP, Stang M, Ghazoul J. 2014. Determinants of the microstructure of plant-pollinator networks. Ecology, 95: 3314-3324."
M_PL_061_40,WoL,35,58,-4.666667,55.43333,"Morne Seychellois National Park, Mah√©","Kaiser-Bunbury CN, V√°zquez DP, Stang M, Ghazoul J. 2014. Determinants of the microstructure of plant-pollinator networks. Ecology, 95: 3314-3324."
M_PL_061_41,WoL,13,11,-4.666667,55.43333,"Morne Seychellois National Park, Mah√©","Kaiser-Bunbury CN, V√°zquez DP, Stang M, Ghazoul J. 2014. Determinants of the microstructure of plant-pollinator networks. Ecology, 95: 3314-3324."
M_PL_061_42,WoL,17,16,-4.666667,55.43333,"Morne Seychellois National Park, Mah√©","Kaiser-Bunbury CN, V√°zquez DP, Stang M, Ghazoul J. 2014. Determinants of the microstructure of plant-pollinator networks. Ecology, 95: 3314-3324."
M_PL_061_43,WoL,25,26,-4.666667,55.43333,"Morne Seychellois National Park, Mah√©","Kaiser-Bunbury CN, V√°zquez DP, Stang M, Ghazoul J. 2014. Determinants of the microstructure of plant-pollinator networks. Ecology, 95: 3314-3324."
M_PL_061_44,WoL,21,23,-4.666667,55.43333,"Morne Seychellois National Park, Mah√©","Kaiser-Bunbury CN, V√°zquez DP, Stang M, Ghazoul J. 2014. Determinants of the microstructure of plant-pollinator networks. Ecology, 95: 3314-3324."
M_PL_061_45,WoL,34,50,-4.666667,55.43333,"Morne Seychellois National Park, Mah√©","Kaiser-Bunbury CN, V√°zquez DP, Stang M, Ghazoul J. 2014. Determinants of the microstructure of plant-pollinator networks. Ecology, 95: 3314-3324."
M_PL_061_46,WoL,34,45,-4.666667,55.43333,"Morne Seychellois National Park, Mah√©","Kaiser-Bunbury CN, V√°zquez DP, Stang M, Ghazoul J. 2014. Determinants of the microstructure of plant-pollinator networks. Ecology, 95: 3314-3324."
M_PL_061_47,WoL,35,57,-4.666667,55.43333,"Morne Seychellois National Park, Mah√©","Kaiser-Bunbury CN, V√°zquez DP, Stang M, Ghazoul J. 2014. Determinants of the microstructure of plant-pollinator networks. Ecology, 95: 3314-3324."
M_PL_061_48,WoL,23,32,-4.666667,55.43333,"Morne Seychellois National Park, Mah√©","Kaiser-Bunbury CN, V√°zquez DP, Stang M, Ghazoul J. 2014. Determinants of the microstructure of plant-pollinator networks. Ecology, 95: 3314-3324."
M_PL_060_01,WoL,50,95,-20.7,57.733333,"Black River Gorges National Park, Mauritius","Kaiser-Bunbury, C. N., S. Muff, J. Memmott, C. B. M√ºller, and A. Caflisch. 2010. The robustness of pollination networks to the loss of species and interactions: A quantitative approach incorporating pollinator behaviour. Ecology Letters 13:442-452."
M_PL_060_02,WoL,50,107,-20.7,57.733333,"Black River Gorges National Park, Mauritius","Kaiser-Bunbury, C. N., S. Muff, J. Memmott, C. B. M√ºller, and A. Caflisch. 2010. The robustness of pollination networks to the loss of species and interactions: A quantitative approach incorporating pollinator behaviour. Ecology Letters 13:442-452."
M_PL_060_03,WoL,58,130,-20.7,57.733333,"Black River Gorges National Park, Mauritius","Kaiser-Bunbury, C. N., S. Muff, J. Memmott, C. B. M√ºller, and A. Caflisch. 2010. The robustness of pollination networks to the loss of species and interactions: A quantitative approach incorporating pollinator behaviour. Ecology Letters 13:442-452."
M_PL_060_04,WoL,67,134,-20.7,57.733333,"Black River Gorges National Park, Mauritius","Kaiser-Bunbury, C. N., S. Muff, J. Memmott, C. B. M√ºller, and A. Caflisch. 2010. The robustness of pollination networks to the loss of species and interactions: A quantitative approach incorporating pollinator behaviour. Ecology Letters 13:442-452."
M_PL_060_05,WoL,87,144,-20.7,57.733333,"Black River Gorges National Park, Mauritius","Kaiser-Bunbury, C. N., S. Muff, J. Memmott, C. B. M√ºller, and A. Caflisch. 2010. The robustness of pollination networks to the loss of species and interactions: A quantitative approach incorporating pollinator behaviour. Ecology Letters 13:442-452."
M_PL_060_06,WoL,71,96,-20.7,57.733333,"Black River Gorges National Park, Mauritius","Kaiser-Bunbury, C. N., S. Muff, J. Memmott, C. B. M√ºller, and A. Caflisch. 2010. The robustness of pollination networks to the loss of species and interactions: A quantitative approach incorporating pollinator behaviour. Ecology Letters 13:442-452."
M_PL_060_07,WoL,68,108,-20.7,57.733333,"Black River Gorges National Park, Mauritius","Kaiser-Bunbury, C. N., S. Muff, J. Memmott, C. B. M√ºller, and A. Caflisch. 2010. The robustness of pollination networks to the loss of species and interactions: A quantitative approach incorporating pollinator behaviour. Ecology Letters 13:442-452."
M_PL_060_08,WoL,47,72,-20.7,57.733333,"Black River Gorges National Park, Mauritius","Kaiser-Bunbury, C. N., S. Muff, J. Memmott, C. B. M√ºller, and A. Caflisch. 2010. The robustness of pollination networks to the loss of species and interactions: A quantitative approach incorporating pollinator behaviour. Ecology Letters 13:442-452."
M_PL_060_09,WoL,58,78,-20.7,57.733333,"Black River Gorges National Park, Mauritius","Kaiser-Bunbury, C. N., S. Muff, J. Memmott, C. B. M√ºller, and A. Caflisch. 2010. The robustness of pollination networks to the loss of species and interactions: A quantitative approach incorporating pollinator behaviour. Ecology Letters 13:442-452."
